Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP005219,Male,Yes,1,Graduate,Yes,10959,3668.0,158.6,180.0,0.0,Urban,Y
LP005220,Male,Yes,1,Graduate,No,6001,4113.0,324.3,360.0,,Urban,Y
LP005221,Male,No,0,Graduate,No,5584,3844.0,316.8,360.0,1.0,Rural,N
LP005222,Male,Yes,2,Graduate,No,3407,1746.0,145.3,360.0,0.0,Rural,N
LP005223,Male,Yes,0,Graduate,No,4558,3624.0,,360.0,1.0,Semiurban,Y
LP005224,Male,Yes,0,Graduate,No,2034,3007.0,130.6,360.0,1.0,Semiurban,Y
LP005225,Male,Yes,0,Graduate,No,7955,1048.0,168.6,,1.0,Semiurban,Y
LP005226,Male,No,0,Not Graduate,No,2795,2872.0,93.7,360.0,,Semiurban,Y
LP005227,Male,Yes,3+,Graduate,No,4647,0.0,102.3,360.0,1.0,Semiurban,Y
LP005228,Male,Yes,1,Graduate,No,13457,11148.0,355.8,360.0,1.0,Semiurban,Y
LP005229,Female,No,0,Graduate,Yes,7552,0.0,193.6,360.0,1.0,Rural,N
LP005230,Male,Yes,,Not Graduate,No,2944,1721.0,101.2,360.0,1.0,Semiurban,Y
LP005231,Male,Yes,1,Graduate,No,2374,1965.0,104.9,360.0,1.0,Semiurban,Y
LP005232,Male,Yes,0,Graduate,No,5509,4631.0,256.1,360.0,1.0,Semiurban,Y
LP005233,Female,Yes,0,Graduate,,2967,2384.0,137.0,360.0,1.0,Semiurban,Y
LP005234,Male,Yes,2,Graduate,No,3195,7777.0,202.2,360.0,1.0,Urban,Y
LP005235,Male,Yes,0,Graduate,No,2614,2143.0,119.4,360.0,,Urban,Y
LP005236,Male,No,0,Graduate,No,6053,4321.0,202.2,360.0,0.0,Rural,Y
LP005237,Male,No,,Graduate,No,2872,0.0,90.9,360.0,0.0,Semiurban,N
LP005238,Female,No,0,Graduate,No,8619,0.0,286.2,360.0,1.0,Semiurban,Y
LP005239,Male,Yes,0,Not Graduate,,2789,2865.0,149.5,360.0,1.0,Rural,Y
LP005240,Male,Yes,2,Graduate,Yes,5757,0.0,144.3,84.0,,Rural,Y
LP005241,Male,Yes,0,Not Graduate,No,4260,0.0,116.0,360.0,,Rural,Y
LP005242,Male,Yes,2,Graduate,,2395,1847.0,111.9,360.0,1.0,Urban,Y
LP005243,Male,No,0,Graduate,No,2521,0.0,59.5,360.0,1.0,Urban,Y
LP005244,Male,No,0,Graduate,No,1888,2734.0,111.0,360.0,1.0,Rural,N
LP005245,Male,Yes,2,Graduate,Yes,1574,20053.0,229.8,360.0,1.0,Urban,Y
LP005246,Male,No,0,Graduate,No,1871,1831.0,48.1,360.0,1.0,Semiurban,Y
LP005247,Male,Yes,3+,Graduate,No,9024,4836.0,130.1,360.0,1.0,Rural,Y
LP005248,Male,Yes,0,Graduate,,2526,3619.0,117.2,,1.0,Urban,Y
LP005249,Male,Yes,0,Graduate,No,2306,1447.0,100.8,360.0,1.0,Urban,Y
LP005250,Female,No,0,Graduate,No,4501,0.0,133.0,360.0,0.0,Semiurban,N
LP005251,Female,No,0,Graduate,No,9647,0.0,211.0,360.0,1.0,Semiurban,N
LP005252,Male,Yes,2,Not Graduate,No,4477,3201.0,130.0,180.0,1.0,Urban,Y
LP005253,Male,No,0,Graduate,No,1950,1834.0,73.4,360.0,1.0,Urban,Y
LP005254,Male,Yes,0,Graduate,,3355,2399.0,128.6,360.0,1.0,Semiurban,Y
LP005255,Male,No,0,Graduate,No,1989,1889.0,75.1,360.0,1.0,Urban,Y
LP005256,Male,Yes,0,Graduate,,2720,3343.0,119.3,,1.0,Urban,Y
LP005257,Male,No,0,Not Graduate,,2492,2061.0,130.3,360.0,1.0,Rural,Y
LP005258,Male,Yes,,Not Graduate,Yes,4687,0.0,138.8,360.0,1.0,Urban,N
LP005259,Male,Yes,2,Not Graduate,No,2391,0.0,115.1,360.0,1.0,Rural,N
LP005260,Female,Yes,2,Not Graduate,,210,2796.0,101.5,360.0,1.0,Semiurban,Y
LP005261,Female,No,0,Graduate,Yes,7442,0.0,187.5,360.0,1.0,Rural,N
LP005262,Male,No,2,Graduate,No,4803,0.0,159.4,360.0,0.0,Semiurban,Y
LP005263,Female,Yes,0,Graduate,No,3740,1488.0,138.6,360.0,1.0,Semiurban,Y
LP005264,Male,Yes,0,Graduate,No,2267,2042.0,58.3,360.0,,Rural,Y
LP005265,Male,Yes,0,Graduate,No,2035,1520.0,98.0,360.0,1.0,Semiurban,Y
LP005266,Male,Yes,0,Graduate,,2625,3431.0,113.8,,1.0,Urban,Y
LP005267,Male,No,0,Graduate,No,2788,1930.0,126.5,360.0,1.0,Rural,Y
LP005268,Male,Yes,0,Graduate,No,5820,2172.0,175.2,360.0,1.0,Rural,N
LP005269,Female,Yes,0,Graduate,No,3293,0.0,34.8,360.0,1.0,Semiurban,Y
LP005270,Male,Yes,3+,Graduate,No,3540,3520.0,147.9,360.0,1.0,Rural,Y
LP005271,Male,Yes,0,Graduate,No,2291,0.0,57.7,360.0,0.0,Urban,N
LP005272,Male,Yes,2,Graduate,Yes,17792,0.0,387.5,360.0,1.0,Rural,Y
LP005273,Male,No,0,Graduate,No,5597,3534.0,318.8,360.0,1.0,Rural,N
LP005274,Male,Yes,,Graduate,Yes,5649,4640.0,71.8,,1.0,Semiurban,Y
LP005275,Female,Yes,1,Graduate,Yes,11166,0.0,292.9,360.0,0.0,Urban,Y
LP005276,Male,No,0,Graduate,No,6172,4198.0,212.8,360.0,0.0,Rural,Y
LP005277,Male,No,0,Not Graduate,,2631,1983.0,129.0,360.0,1.0,Rural,Y
LP005278,Male,Yes,0,Graduate,No,7961,0.0,278.8,360.0,1.0,Urban,N
LP005279,Male,Yes,0,Graduate,No,3997,3338.0,143.9,180.0,1.0,Rural,Y
LP005280,Male,No,0,Graduate,,2894,2057.0,121.6,360.0,1.0,Rural,Y
LP005281,Male,Yes,0,Graduate,No,2408,2241.0,58.1,360.0,,Rural,Y
LP005282,Male,Yes,2,Not Graduate,No,3217,2724.0,142.4,360.0,1.0,Urban,Y
LP005283,Female,No,1,Graduate,No,3591,0.0,114.1,360.0,,Semiurban,Y
LP005284,Female,No,0,Graduate,No,10262,0.0,210.6,360.0,1.0,Semiurban,N
LP005285,Female,No,0,Graduate,No,4585,0.0,115.4,360.0,1.0,Semiurban,Y
LP005286,Male,Yes,2,Graduate,No,3711,3779.0,214.8,360.0,0.0,Urban,N
LP005287,Male,No,0,Graduate,No,3574,0.0,111.0,480.0,1.0,Urban,N
LP005288,Female,No,0,Graduate,No,2056,0.0,102.8,360.0,0.0,Semiurban,N
LP005289,Male,Yes,2,Graduate,Yes,5816,0.0,141.2,84.0,,Rural,Y
LP005290,Female,Yes,0,Graduate,No,3304,2311.0,151.7,360.0,1.0,Semiurban,Y
LP005291,Male,Yes,0,Not Graduate,No,4743,0.0,129.4,360.0,1.0,Rural,N
LP005292,Male,No,0,Graduate,No,6652,0.0,107.7,360.0,0.0,Rural,Y
LP005293,Male,Yes,0,Graduate,No,2721,6286.0,188.3,360.0,1.0,Rural,Y
LP005294,Male,Yes,0,Graduate,No,4609,0.0,73.7,180.0,1.0,Semiurban,Y
LP005295,Male,Yes,0,Not Graduate,No,3632,3932.0,155.9,,0.0,Rural,Y
LP005296,Male,Yes,0,Graduate,No,4744,0.0,72.1,180.0,1.0,Semiurban,Y
LP005297,Female,No,0,Not Graduate,No,4245,0.0,150.2,360.0,1.0,Rural,Y
LP005298,Female,Yes,0,Graduate,No,2282,4384.0,97.6,360.0,1.0,Semiurban,Y
LP005299,Male,Yes,0,Not Graduate,No,3393,4288.0,154.8,,0.0,Rural,Y
LP005300,Male,Yes,2,Graduate,Yes,17290,999.0,151.4,360.0,1.0,Rural,Y
LP005301,Female,No,0,Graduate,No,5208,0.0,128.9,360.0,1.0,Rural,Y
LP005302,Male,Yes,1,Graduate,No,2272,1420.0,82.6,360.0,,Urban,Y
LP005303,Male,Yes,0,Not Graduate,No,1784,1092.0,95.0,360.0,1.0,Semiurban,Y
LP005304,Male,Yes,2,Not Graduate,No,2873,0.0,45.5,180.0,0.0,Urban,N
LP005305,Female,No,0,Not Graduate,No,1831,2308.0,115.2,,1.0,Urban,Y
LP005306,Male,Yes,3+,Not Graduate,No,4692,0.0,123.1,360.0,,Semiurban,N
LP005307,Male,Yes,1,Graduate,No,5714,0.0,43.6,360.0,1.0,Urban,Y
LP005308,Male,No,0,Not Graduate,No,4081,1678.0,110.7,360.0,1.0,Rural,Y
LP005309,Male,Yes,0,Graduate,No,4043,2721.0,164.5,360.0,1.0,Semiurban,Y
LP005310,Male,Yes,1,Graduate,Yes,1019,2920.0,109.4,360.0,1.0,Urban,N
LP005311,Male,Yes,2,Graduate,No,2837,0.0,82.2,360.0,1.0,Semiurban,Y
LP005312,Male,Yes,3+,Graduate,Yes,5147,1711.0,187.3,360.0,1.0,Semiurban,Y
LP005313,Female,Yes,0,Graduate,No,4500,0.0,87.2,360.0,1.0,Rural,N
LP005314,Male,Yes,0,Not Graduate,,2970,2779.0,150.8,360.0,1.0,Rural,Y
LP005315,Female,No,0,Graduate,No,1545,1779.0,103.8,360.0,0.0,Semiurban,N
LP005316,Male,Yes,0,Not Graduate,No,3770,1514.0,123.9,300.0,1.0,Semiurban,Y
LP005317,Male,No,0,Graduate,No,6231,4225.0,203.9,360.0,0.0,Rural,Y
LP005318,Male,Yes,2,Graduate,No,15906,0.0,280.5,360.0,1.0,Urban,Y
LP005319,Male,Yes,2,Graduate,Yes,3246,3665.0,86.4,360.0,1.0,Urban,Y
LP005320,Female,No,0,Graduate,No,3980,2164.0,142.6,360.0,1.0,Semiurban,Y
LP005321,Male,Yes,1,Not Graduate,No,2559,7172.0,276.2,180.0,1.0,Semiurban,Y
LP005322,Male,Yes,0,Graduate,No,5895,2066.0,206.7,360.0,1.0,Rural,Y
LP005323,Male,Yes,0,Graduate,No,2760,4142.0,120.3,360.0,1.0,Rural,Y
LP005324,Male,No,0,Not Graduate,No,3385,0.0,79.8,36.0,1.0,Semiurban,N
LP005325,Male,Yes,,Not Graduate,No,2753,1688.0,107.1,360.0,1.0,Semiurban,Y
LP005326,Male,Yes,2,Graduate,No,6338,0.0,209.3,360.0,1.0,Semiurban,Y
LP005327,Male,Yes,0,Graduate,No,6316,4717.0,251.9,360.0,,Semiurban,Y
LP005328,Female,Yes,0,Graduate,No,2608,3573.0,120.9,360.0,0.0,Urban,N
LP005329,Male,Yes,3+,Not Graduate,No,4687,0.0,98.0,,0.0,Semiurban,N
LP005330,Male,Yes,1,Graduate,No,6100,4157.0,319.7,360.0,,Urban,Y
LP005331,Female,No,,Graduate,No,3845,0.0,115.7,180.0,1.0,Urban,Y
LP005332,Male,No,0,Graduate,No,1890,33627.0,91.8,360.0,1.0,Urban,Y
LP005333,Male,Yes,0,Not Graduate,,2847,2751.0,156.4,360.0,1.0,Rural,Y
LP005334,Male,Yes,3+,Not Graduate,No,5081,0.0,123.9,360.0,,Semiurban,N
LP005335,Male,Yes,0,Graduate,No,2344,3191.0,170.6,360.0,1.0,Semiurban,Y
LP005336,Female,No,0,Graduate,No,2395,0.0,56.0,360.0,1.0,Rural,Y
LP005337,Male,Yes,1,Graduate,No,8115,244.0,263.0,360.0,1.0,Urban,Y
LP005338,Male,No,0,Graduate,No,1932,5227.0,65.3,360.0,,Rural,Y
LP005339,Male,Yes,0,Graduate,No,3143,2973.0,98.7,300.0,,Urban,Y
LP005340,Male,Yes,0,Graduate,No,2436,2242.0,57.4,360.0,,Rural,Y
LP005341,Female,No,0,Graduate,No,2477,0.0,8.8,360.0,1.0,Urban,N
LP005342,Female,No,1,Graduate,,3801,0.0,94.3,360.0,1.0,Semiurban,Y
LP005343,Male,No,0,Not Graduate,No,3873,0.0,111.0,360.0,1.0,Rural,Y
LP005344,Male,No,0,Graduate,No,2533,1707.0,141.7,360.0,1.0,Rural,Y
LP005345,Female,No,0,Not Graduate,No,2225,0.0,64.9,360.0,1.0,Rural,Y
LP005346,Male,Yes,0,Not Graduate,No,2360,2065.0,113.1,360.0,1.0,Rural,Y
LP005347,Female,No,0,Graduate,No,2442,0.0,47.8,360.0,1.0,Rural,N
LP005348,Female,Yes,2,Graduate,No,4114,2370.0,125.2,360.0,,Semiurban,Y
LP005349,Male,Yes,1,Graduate,No,3175,1273.0,117.6,360.0,0.0,Semiurban,N
LP005350,Female,Yes,2,Graduate,No,4141,2372.0,130.0,360.0,,Semiurban,Y
LP005351,Female,No,1,Graduate,No,2860,1522.0,90.7,360.0,1.0,Urban,Y
LP005352,Female,No,0,Graduate,No,1456,1838.0,99.7,360.0,0.0,Semiurban,N
LP005353,Male,No,0,Graduate,No,1952,5175.0,69.4,360.0,,Rural,Y
LP005354,Male,Yes,2,Not Graduate,No,4064,0.0,119.8,360.0,1.0,Semiurban,Y
LP005355,Male,No,0,Graduate,No,1797,33100.0,90.9,360.0,1.0,Urban,Y
LP005356,Male,Yes,1,Graduate,No,5239,1066.0,25.8,360.0,1.0,Semiurban,Y
LP005357,Male,Yes,2,Graduate,No,6124,1663.0,211.0,360.0,1.0,Semiurban,Y
LP005358,Male,No,0,Not Graduate,No,3899,0.0,107.5,360.0,1.0,Rural,Y
LP005359,Male,Yes,0,Graduate,No,1778,1910.0,91.4,360.0,1.0,Urban,Y
LP005360,Male,No,0,Graduate,No,3578,4872.0,193.9,360.0,1.0,Semiurban,Y
LP005361,Male,No,2,Graduate,No,3474,0.0,109.6,360.0,0.0,Rural,N
LP005362,Male,Yes,1,Graduate,No,3124,2497.0,170.3,360.0,1.0,Semiurban,N
LP005363,Male,No,0,Graduate,No,4578,1879.0,181.1,360.0,1.0,Semiurban,N
LP005364,Female,No,0,Graduate,No,4399,0.0,140.3,360.0,0.0,Semiurban,N
LP005365,Male,No,0,Not Graduate,No,3736,1681.0,113.1,360.0,1.0,Rural,Y
LP005366,Male,Yes,3+,Not Graduate,No,4057,0.0,,180.0,1.0,Urban,N
LP005367,Male,Yes,1,Graduate,No,1497,1445.0,30.7,360.0,1.0,Urban,Y
LP005368,Male,Yes,1,Not Graduate,No,2650,1484.0,113.4,180.0,0.0,Rural,N
LP005369,Female,Yes,0,Graduate,No,3342,2697.0,117.1,360.0,,Semiurban,Y
LP005370,Male,Yes,0,Graduate,No,2725,4245.0,117.6,360.0,1.0,Rural,Y
LP005371,Male,Yes,1,Not Graduate,No,5570,1152.0,185.7,360.0,,Urban,Y
LP005372,Male,No,0,Graduate,No,5642,0.0,168.5,360.0,1.0,Urban,Y
LP005373,Female,No,0,Graduate,No,2527,0.0,56.0,360.0,1.0,Rural,Y
LP005374,Male,Yes,0,Graduate,No,9288,0.0,76.8,180.0,1.0,Urban,Y
LP005375,Male,Yes,2,Graduate,Yes,5928,0.0,146.0,84.0,,Rural,Y
LP005376,Male,Yes,0,Not Graduate,No,7800,0.0,100.9,360.0,0.0,Urban,Y
LP005377,Male,Yes,1,Graduate,Yes,2319,0.0,,360.0,1.0,Semiurban,Y
LP005378,Male,Yes,2,Graduate,No,6749,0.0,202.5,360.0,1.0,Semiurban,Y
LP005379,Male,No,0,Graduate,Yes,20022,0.0,641.6,480.0,,Urban,Y
LP005380,Male,Yes,0,Graduate,Yes,9653,0.0,180.9,360.0,1.0,Rural,Y
LP005381,Male,No,0,Graduate,No,3912,2542.0,137.7,360.0,1.0,Rural,Y
LP005382,Female,No,0,Graduate,Yes,15392,0.0,53.3,360.0,1.0,Semiurban,Y
LP005383,Male,No,0,Graduate,Yes,7180,0.0,129.6,360.0,1.0,Urban,Y
LP005384,Male,Yes,0,Graduate,No,7138,8049.0,179.9,300.0,,Rural,Y
LP005385,Male,Yes,0,Graduate,No,14319,0.0,99.3,360.0,1.0,Semiurban,Y
LP005386,Male,Yes,0,Not Graduate,No,1792,989.0,101.7,360.0,1.0,Semiurban,Y
LP005387,Male,Yes,3+,Graduate,No,5561,11585.0,506.1,360.0,0.0,Semiurban,Y
LP005388,Male,No,0,Graduate,No,2492,0.0,72.8,360.0,1.0,Urban,N
LP005389,Male,No,0,Graduate,No,4829,0.0,133.7,360.0,0.0,Rural,Y
LP005390,Male,No,,Graduate,No,2848,0.0,87.3,360.0,0.0,Semiurban,N
LP005391,Female,No,0,Graduate,No,3970,0.0,117.1,360.0,1.0,Semiurban,Y
LP005392,,No,3+,Graduate,Yes,9745,0.0,292.7,360.0,1.0,Semiurban,Y
LP005393,Male,Yes,2,Graduate,No,16655,0.0,282.2,360.0,1.0,Urban,Y
LP005394,Male,Yes,2,Graduate,No,16588,0.0,273.4,360.0,1.0,Urban,Y
LP005395,Female,Yes,0,Graduate,Yes,5245,0.0,101.3,360.0,0.0,Rural,N
LP005396,Male,Yes,2,Not Graduate,No,4322,999.0,110.5,360.0,1.0,Urban,Y
LP005397,Male,Yes,0,Graduate,No,2406,0.0,73.0,360.0,,Urban,Y
LP005398,Male,Yes,0,Graduate,No,1765,1647.0,103.7,360.0,1.0,Urban,Y
LP005399,Male,No,,Graduate,No,2870,0.0,88.2,360.0,0.0,Semiurban,N
LP005400,Male,Yes,2,Graduate,No,2021,1538.0,101.4,360.0,1.0,Rural,Y
LP005401,Male,No,1,Not Graduate,No,2769,1293.0,97.1,360.0,1.0,Semiurban,Y
LP005402,Female,No,0,Graduate,No,3005,0.0,71.7,360.0,1.0,Rural,Y
LP005403,Female,No,0,Not Graduate,Yes,17440,0.0,221.4,360.0,1.0,Semiurban,Y
LP005404,Female,No,0,Not Graduate,No,1950,2365.0,118.0,,1.0,Urban,Y
LP005405,Female,No,0,Graduate,No,2788,0.0,71.0,360.0,1.0,Rural,Y
LP005406,,Yes,0,Graduate,No,3114,2240.0,140.0,360.0,0.0,Semiurban,N
LP005407,Female,Yes,2,Graduate,No,2064,1598.0,115.7,480.0,1.0,Semiurban,Y
LP005408,Male,Yes,0,Graduate,No,2066,6806.0,72.6,180.0,1.0,Semiurban,Y
LP005409,Male,Yes,1,Graduate,No,6181,5438.0,304.2,360.0,1.0,Urban,Y
LP005410,Female,Yes,0,Graduate,,2839,2410.0,136.4,360.0,1.0,Semiurban,Y
LP005411,Male,Yes,0,Graduate,No,2092,1602.0,92.8,360.0,1.0,Semiurban,Y
LP005412,Male,Yes,0,Graduate,No,5795,4633.0,263.2,360.0,1.0,Semiurban,Y
LP005413,Male,Yes,0,Graduate,No,2004,968.0,48.6,360.0,1.0,Semiurban,Y
LP005414,Male,Yes,0,Graduate,No,2751,1947.0,118.1,360.0,1.0,Semiurban,Y
LP005415,Male,No,0,Graduate,No,3604,0.0,100.5,360.0,1.0,Urban,Y
LP005416,Male,No,0,Graduate,No,2448,2522.0,135.0,360.0,1.0,Semiurban,Y
LP005417,Female,No,0,Not Graduate,No,2172,0.0,71.2,360.0,1.0,Semiurban,Y
LP005418,Male,Yes,3+,Not Graduate,No,3163,0.0,73.9,360.0,1.0,Semiurban,Y
LP005419,Female,No,,Graduate,No,5677,0.0,142.1,480.0,0.0,Urban,N
LP005420,Male,Yes,1,Graduate,No,3499,1770.0,184.9,360.0,1.0,Urban,Y
LP005421,Male,Yes,3+,Graduate,No,3949,0.0,41.2,180.0,1.0,Rural,Y
LP005422,Male,No,0,Graduate,No,3041,5470.0,153.7,60.0,1.0,Urban,Y
LP005423,Male,Yes,2,Not Graduate,No,3526,252.0,106.6,360.0,1.0,Semiurban,Y
LP005424,Male,No,0,Graduate,No,3017,0.0,73.0,360.0,1.0,Urban,N
LP005425,Male,No,3+,Graduate,No,9078,0.0,180.5,360.0,1.0,Rural,Y
LP005426,Male,Yes,0,Graduate,No,4190,3431.0,213.0,360.0,1.0,Semiurban,Y
LP005427,Male,Yes,3+,Graduate,No,4141,0.0,97.2,360.0,1.0,Urban,Y
LP005428,Male,Yes,2,Not Graduate,No,2320,0.0,116.7,360.0,1.0,Rural,N
LP005429,Female,No,0,Graduate,No,5804,0.0,153.3,360.0,1.0,Urban,Y
LP005430,Male,Yes,1,Graduate,No,10991,0.0,322.0,360.0,1.0,Urban,Y
LP005431,Male,Yes,3+,Not Graduate,Yes,5706,0.0,133.0,360.0,1.0,Rural,Y
LP005432,Male,Yes,0,Graduate,No,4903,927.0,120.8,180.0,1.0,Urban,Y
LP005433,Male,Yes,1,Graduate,Yes,7555,0.0,243.3,360.0,1.0,Urban,Y
LP005434,Male,Yes,3+,Graduate,No,3244,4180.0,177.5,300.0,0.0,Semiurban,N
LP005435,Male,No,0,Graduate,No,3858,4163.0,173.0,360.0,1.0,Rural,Y
LP005436,Male,Yes,0,Graduate,,3388,2381.0,125.9,360.0,1.0,Semiurban,Y
LP005437,Male,Yes,0,Graduate,No,3363,2098.0,133.9,360.0,1.0,Rural,N
LP005438,Male,Yes,0,Graduate,Yes,9964,0.0,195.0,360.0,1.0,Semiurban,Y
LP005439,Male,Yes,2,Not Graduate,No,4426,0.0,107.7,360.0,1.0,Rural,Y
LP005440,Male,Yes,0,Graduate,No,5857,4635.0,265.0,360.0,1.0,Semiurban,Y
LP005441,Male,Yes,1,Not Graduate,No,2764,6789.0,276.2,180.0,1.0,Semiurban,Y
LP005442,Male,Yes,0,Graduate,No,3768,2443.0,134.3,360.0,1.0,Semiurban,Y
LP005443,Female,Yes,0,Graduate,No,2471,2219.0,141.8,360.0,1.0,Semiurban,Y
LP005444,Male,Yes,0,Not Graduate,No,2381,2287.0,183.6,360.0,0.0,Urban,N
LP005445,Male,Yes,,Not Graduate,Yes,4766,0.0,139.6,360.0,1.0,Urban,N
LP005446,Female,,,Graduate,No,10197,0.0,,240.0,1.0,Semiurban,Y
LP005447,Female,No,3+,Graduate,,407,43010.0,355.9,180.0,,Urban,Y
LP005448,Male,No,0,Graduate,No,3056,0.0,73.4,480.0,1.0,Urban,N
LP005449,Male,Yes,3+,Graduate,No,5394,10982.0,485.0,360.0,0.0,Semiurban,Y
LP005450,Female,No,1,Not Graduate,No,4545,0.0,81.7,360.0,1.0,Rural,N
LP005451,Female,No,0,Graduate,No,3633,1623.0,133.9,360.0,1.0,Rural,Y
LP005452,Male,Yes,1,Not Graduate,No,4206,5377.0,132.6,360.0,,Rural,Y
LP005453,Male,Yes,3+,Graduate,No,4120,1770.0,155.2,360.0,0.0,Urban,Y
LP005454,Male,Yes,1,Graduate,No,4446,2915.0,169.6,84.0,1.0,Rural,N
LP005455,Male,Yes,3+,Graduate,No,3057,2442.0,158.8,360.0,0.0,Semiurban,N
LP005456,,No,0,Graduate,No,3522,0.0,98.9,360.0,1.0,Urban,N
LP005457,Male,Yes,2,Graduate,Yes,16893,1013.0,153.5,360.0,1.0,Rural,Y
LP005458,Male,Yes,1,Graduate,No,6880,0.0,200.9,360.0,1.0,Semiurban,Y
LP005459,Male,Yes,2,Graduate,No,4166,1514.0,152.6,360.0,1.0,Rural,Y
LP005460,Male,Yes,2,Graduate,No,8008,0.0,241.8,360.0,1.0,Semiurban,Y
LP005461,Male,Yes,2,Not Graduate,Yes,6312,1033.0,185.0,360.0,1.0,Rural,N
LP005462,Male,Yes,2,Not Graduate,Yes,1826,1834.0,97.9,360.0,1.0,Semiurban,Y
LP005463,Male,No,0,Graduate,No,3171,0.0,67.6,360.0,1.0,Urban,Y
LP005464,Male,Yes,0,Graduate,No,3832,2632.0,162.4,360.0,1.0,Semiurban,Y
LP005465,Female,No,0,Graduate,Yes,3320,0.0,125.9,360.0,,Urban,Y
LP005466,Male,Yes,0,Graduate,No,4538,3570.0,,360.0,1.0,Semiurban,Y
LP005467,Male,No,0,Graduate,No,3278,0.0,129.1,360.0,1.0,Semiurban,N
LP005468,Male,Yes,0,Not Graduate,No,2356,2444.0,185.3,360.0,0.0,Urban,N
LP005469,,Yes,0,Graduate,No,16189,0.0,111.6,360.0,1.0,Semiurban,Y
LP005470,Male,Yes,0,Graduate,No,2607,2385.0,87.9,180.0,0.0,Rural,Y
LP005471,Male,Yes,3+,Graduate,No,4117,1785.0,155.0,360.0,0.0,Urban,Y
LP005472,Male,No,1,Graduate,,3717,0.0,116.0,180.0,1.0,Urban,Y
LP005473,Male,No,0,Not Graduate,No,2261,1636.0,134.1,360.0,1.0,Semiurban,Y
LP005474,Male,Yes,0,Graduate,No,15300,2197.0,305.8,360.0,1.0,Rural,N
LP005475,Male,Yes,2,Graduate,No,2207,951.0,76.1,180.0,1.0,Urban,Y
LP005476,Male,No,0,Not Graduate,No,3918,1622.0,110.9,360.0,1.0,Semiurban,Y
LP005477,Male,Yes,1,Not Graduate,No,1979,2369.0,126.1,360.0,1.0,Rural,Y
LP005478,Female,Yes,2,Graduate,No,4069,2268.0,123.1,360.0,,Semiurban,Y
LP005479,Male,Yes,1,Graduate,Yes,10927,3890.0,157.6,180.0,0.0,Urban,Y
LP005480,Female,No,0,Not Graduate,No,3407,0.0,94.6,360.0,1.0,Rural,N
LP005481,Male,Yes,2,Graduate,No,7403,0.0,181.3,360.0,1.0,Urban,Y
LP005482,Male,Yes,2,Graduate,No,7785,0.0,181.3,360.0,1.0,Urban,Y
LP005483,Male,Yes,3+,Not Graduate,No,5141,0.0,130.3,360.0,,Semiurban,N
LP005484,Male,No,0,Not Graduate,No,6205,0.0,133.7,360.0,1.0,Rural,N
LP005485,Male,Yes,1,Not Graduate,No,2197,2567.0,128.3,360.0,1.0,Urban,Y
LP005486,Male,Yes,2,Graduate,Yes,8177,7239.0,478.2,360.0,1.0,Rural,Y
LP005487,Male,No,0,Graduate,No,5039,0.0,129.8,360.0,1.0,Urban,Y
LP005488,Male,Yes,1,Graduate,Yes,10921,3684.0,154.2,180.0,0.0,Urban,Y
LP005489,Male,Yes,3+,Graduate,No,6529,0.0,146.2,360.0,1.0,Semiurban,N
LP005490,Male,Yes,2,Graduate,No,3702,3444.0,218.5,360.0,0.0,Urban,N
LP005491,Male,No,2,Graduate,No,3742,0.0,106.8,360.0,0.0,Rural,N
LP005492,Female,No,0,Graduate,,3282,0.0,136.0,360.0,1.0,Rural,N
LP005493,Male,Yes,0,Graduate,No,7748,0.0,276.5,360.0,1.0,Urban,N
LP005494,Male,Yes,3+,Not Graduate,No,4940,0.0,132.8,360.0,,Semiurban,N
LP005495,Male,No,0,Graduate,No,4874,3695.0,155.6,360.0,1.0,Semiurban,Y
LP005496,Male,Yes,2,Graduate,No,3339,4323.0,251.7,360.0,1.0,Rural,Y
LP005497,Male,Yes,1,Graduate,No,3512,1800.0,180.3,360.0,1.0,Urban,Y
LP005498,Male,Yes,2,Graduate,No,9568,0.0,115.3,360.0,1.0,Urban,Y
LP005499,Male,Yes,0,Graduate,No,6075,3772.0,314.4,360.0,1.0,Urban,Y
LP005500,Male,No,0,Graduate,Yes,20789,0.0,656.9,480.0,,Urban,Y
LP005501,Male,Yes,3+,Graduate,No,2633,1988.0,96.7,360.0,1.0,Rural,Y
LP005502,Male,Yes,1,Graduate,No,2983,2555.0,165.4,360.0,1.0,Semiurban,N
LP005503,Male,No,0,Graduate,No,5748,4196.0,299.1,360.0,1.0,Semiurban,Y
LP005504,Male,Yes,,Not Graduate,Yes,4950,0.0,133.1,360.0,1.0,Urban,N
LP005505,Male,Yes,2,Graduate,Yes,15815,1009.0,147.5,360.0,1.0,Rural,Y
LP005506,Male,Yes,2,Graduate,No,6602,1807.0,237.7,300.0,1.0,Semiurban,Y
LP005507,Male,No,0,Graduate,Yes,5167,0.0,124.6,360.0,1.0,Semiurban,Y
LP005508,Male,Yes,2,Graduate,No,5181,0.0,149.6,360.0,1.0,Semiurban,Y
LP005509,Male,Yes,1,Not Graduate,No,1860,2338.0,130.4,360.0,1.0,Rural,Y
LP005510,Male,Yes,0,Graduate,No,2425,2387.0,147.0,360.0,1.0,Semiurban,Y
